time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
04:45:00,GBP,Monetary Policy Report Hearings,high
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Prelim GDP Price Index q/q,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
12:00:00,EUR,ECB President Trichet Speaks,medium
16:30:00,USD,FOMC Member Mishkin Speaks,medium
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,Household Spending y/y,low
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
19:00:00,USD,Fed Chairman Bernanke Speaks,high
19:30:00,AUD,Current Account,medium
19:30:00,AUD,Private Sector Credit m/m,medium
